label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
IDLE,0.0,0.0,0.0,-0.50866336,-0.1459567,-0.098293245,-0.8743796,-0.38987824,-0.100028865,-1.0786254,-0.6762738,-0.11212628,-1.1151702,-0.89966184,-0.10727106,-0.6890888,-0.79535,0.1972212,-0.8280253,-1.0417691,0.15688495,-0.9195144,-1.1654897,0.0565452,-1.00765,-1.2721403,-0.03259535,-0.4502703,-0.87251943,0.18964857,-0.55477995,-1.168025,0.17397986,-0.64363176,-1.3006078,0.07349948,-0.739433,-1.3436915,-0.012368892,-0.20276755,-0.87862027,0.14433037,-0.2569256,-1.176762,0.08080463,-0.37911156,-1.2984064,-0.015215371,-0.4940184,-1.2580262,-0.07487043,0.074375145,-0.8458722,0.08342789,0.046311375,-1.0947798,1.04944986E-4,-0.08409375,-1.1920239,-0.06733619,-0.21684688,-1.1548369,-0.1033014
IDLE,0.0,0.0,0.0,-0.5089843,-0.15294625,-0.097693466,-0.8641631,-0.3913852,-0.100953035,-1.0682342,-0.6712561,-0.11501385,-1.104431,-0.89516085,-0.11191656,-0.6835309,-0.7977987,0.2052834,-0.8211164,-1.038799,0.16372137,-0.91530085,-1.1584116,0.058439415,-1.0088037,-1.2605438,-0.035333633,-0.45056593,-0.8707401,0.19698243,-0.5527986,-1.1636137,0.1766757,-0.6430033,-1.2913401,0.06868836,-0.7459808,-1.3294303,-0.022031065,-0.20674014,-0.87181336,0.15065642,-0.25400406,-1.1680895,0.08347499,-0.37125218,-1.2891078,-0.018290075,-0.48780853,-1.2467442,-0.08162485,0.0719241,-0.8337154,0.088921145,0.05436049,-1.0817187,0.003149965,-0.072940074,-1.1845537,-0.068938725,-0.2119263,-1.1547041,-0.10872748
IDLE,0.0,0.0,0.0,-0.5039487,-0.1475123,-0.09541311,-0.8611859,-0.38594168,-0.09441726,-1.0612093,-0.6680056,-0.10486419,-1.1075395,-0.888549,-0.098926514,-0.68917304,-0.7918728,0.2087806,-0.82667035,-1.0300993,0.17344834,-0.9216322,-1.1474948,0.07395771,-1.020744,-1.2505537,-0.017019577,-0.45536718,-0.8678605,0.1986427,-0.5556944,-1.161458,0.18051825,-0.65127885,-1.2899292,0.072795205,-0.75918686,-1.3289255,-0.01836321,-0.21081237,-0.87154186,0.15086736,-0.25747433,-1.1720484,0.08333104,-0.38234794,-1.290285,-0.020416753,-0.5046777,-1.244779,-0.08556851,0.06734975,-0.83644253,0.08817204,0.045960594,-1.0817945,3.840878E-4,-0.080974266,-1.1821036,-0.0735972,-0.2161455,-1.1498861,-0.115070246
IDLE,0.0,0.0,0.0,-0.5052839,-0.14640409,-0.10312458,-0.86620486,-0.38217396,-0.11086402,-1.0783068,-0.65865976,-0.12999111,-1.1178046,-0.88290966,-0.13237585,-0.6926763,-0.7919634,0.19421038,-0.8380742,-1.0361736,0.14833641,-0.93745804,-1.1541947,0.042279556,-1.0320332,-1.2481017,-0.049991135,-0.46069843,-0.86799103,0.18533355,-0.56449676,-1.1689383,0.15858941,-0.66667104,-1.2976578,0.044115182,-0.7694169,-1.3231093,-0.04916427,-0.2148058,-0.87306726,0.13860516,-0.2635868,-1.1791271,0.06919376,-0.39707443,-1.2981747,-0.0406055,-0.51411545,-1.2414992,-0.10859804,0.062090762,-0.8390193,0.07634946,0.036158767,-1.0845332,-0.011454129,-0.10082959,-1.1803849,-0.08927441,-0.23236129,-1.1340407,-0.13223165
IDLE,0.0,0.0,0.0,-0.50430727,-0.1499639,-0.10443919,-0.87068963,-0.3855661,-0.11514307,-1.0872617,-0.65540165,-0.13825677,-1.1252753,-0.88415694,-0.14559107,-0.6810469,-0.796668,0.1897515,-0.83108115,-1.0336995,0.14307831,-0.9409977,-1.1466231,0.039456703,-1.0462906,-1.2446954,-0.05160457,-0.45261672,-0.87367606,0.17840472,-0.5605553,-1.1659863,0.15334769,-0.6733402,-1.2913786,0.049959738,-0.7849734,-1.3231561,-0.03505706,-0.20630576,-0.8808935,0.12816893,-0.25297183,-1.184648,0.057139553,-0.39197916,-1.3000098,-0.04072312,-0.5181083,-1.2521229,-0.099308476,0.06729942,-0.84691954,0.06161207,0.037940945,-1.0948371,-0.027978452,-0.10922394,-1.1854292,-0.09732734,-0.25292736,-1.137419,-0.13304542
IDLE,0.0,0.0,0.0,-0.49969265,-0.14289916,-0.10997135,-0.8762827,-0.37917995,-0.12589034,-1.1005393,-0.6487304,-0.15399809,-1.1334262,-0.8790435,-0.16617326,-0.69228154,-0.79281193,0.17369002,-0.8457983,-1.0305072,0.11751715,-0.95689064,-1.1452973,0.009791987,-1.0593462,-1.2389816,-0.081674606,-0.46307033,-0.87138206,0.16204645,-0.57253027,-1.1693361,0.123680435,-0.69166887,-1.2983915,0.012096583,-0.80409586,-1.3223517,-0.07480678,-0.21374331,-0.8790945,0.11201012,-0.26768586,-1.1930525,0.032249156,-0.4103651,-1.3069966,-0.07121107,-0.5368873,-1.2493194,-0.13004342,0.059087586,-0.84509987,0.045771744,0.028534656,-1.0985363,-0.052901544,-0.114124715,-1.1941253,-0.12950757,-0.25238788,-1.1451863,-0.16727577
IDLE,0.0,0.0,0.0,-0.49953938,-0.13488819,-0.10904465,-0.88366127,-0.37350374,-0.122528985,-1.1064222,-0.6429336,-0.14832643,-1.1372672,-0.8727981,-0.15929098,-0.6903493,-0.7903856,0.16591384,-0.8510309,-1.0224849,0.11178524,-0.9686996,-1.135449,0.007837933,-1.0779953,-1.2306683,-0.08249603,-0.46618453,-0.87145984,0.15241268,-0.5819259,-1.1669285,0.11383858,-0.7105866,-1.2967099,0.0057894317,-0.82810295,-1.3216844,-0.07977984,-0.21948534,-0.8815044,0.10089279,-0.2781339,-1.196199,0.018096687,-0.4300316,-1.3095754,-0.08646416,-0.56505173,-1.2531288,-0.14725022,0.049877908,-0.84942776,0.033417873,0.0171441,-1.1023028,-0.070952356,-0.1287419,-1.1944969,-0.15119609,-0.27174026,-1.1410476,-0.19251499
IDLE,0.0,0.0,0.0,-0.49069196,-0.13041578,-0.10857958,-0.873252,-0.37439442,-0.1200146,-1.0900584,-0.6396646,-0.1434251,-1.1396348,-0.8700379,-0.1510241,-0.6835308,-0.791085,0.16934322,-0.8511254,-1.0188612,0.11808099,-0.9712185,-1.1277117,0.019325042,-1.0824456,-1.2209319,-0.066467576,-0.46272263,-0.8725643,0.15658635,-0.59142625,-1.1594156,0.120406024,-0.7238207,-1.2910004,0.02049196,-0.8413275,-1.3208312,-0.05844061,-0.21905127,-0.8825628,0.10481246,-0.28766158,-1.196401,0.022481104,-0.44264776,-1.3049511,-0.072430566,-0.58407074,-1.2549624,-0.12607911,0.047195055,-0.8516982,0.03682815,0.011796132,-1.1014268,-0.068781145,-0.13943051,-1.1849704,-0.14438437,-0.29143986,-1.1309491,-0.18166307
IDLE,0.0,0.0,0.0,-0.48843366,-0.12205748,-0.10344165,-0.8776819,-0.368264,-0.11071734,-1.0907199,-0.6331571,-0.12994279,-1.1481638,-0.8645585,-0.13383885,-0.68083596,-0.79018915,0.16915597,-0.8495236,-1.011732,0.12202279,-0.9765986,-1.1155094,0.028855922,-1.100592,-1.2072512,-0.053654484,-0.46505067,-0.8719192,0.15324691,-0.5981752,-1.153511,0.11979368,-0.73684484,-1.2803695,0.030312333,-0.86310256,-1.310194,-0.041127555,-0.2245601,-0.88068616,0.098405614,-0.29773417,-1.1959552,0.015861591,-0.45602623,-1.3001791,-0.07079724,-0.607511,-1.2572273,-0.11966086,0.038338225,-0.8471244,0.027756374,-0.0019832717,-1.0997403,-0.07911807,-0.15504652,-1.1788238,-0.14966539,-0.31412977,-1.1286722,-0.1841252
IDLE,0.0,0.0,0.0,-0.48296735,-0.12265148,-0.09576126,-0.87138665,-0.37147826,-0.103553675,-1.0856401,-0.63531363,-0.12584253,-1.1517777,-0.86630803,-0.1320914,-0.6732416,-0.7973261,0.17005202,-0.84010905,-1.0210682,0.11782394,-0.97206247,-1.123862,0.023075229,-1.0976588,-1.20743,-0.057834473,-0.45500937,-0.8779958,0.14862658,-0.5883065,-1.170679,0.10785929,-0.7355328,-1.2952999,0.017890988,-0.86789906,-1.3135083,-0.051487323,-0.21535337,-0.8855797,0.088856675,-0.2858883,-1.2126347,0.005579797,-0.45620805,-1.305714,-0.07654695,-0.617325,-1.2492203,-0.12158853,0.04574222,-0.8470259,0.013468602,0.008694882,-1.1080002,-0.09125171,-0.15675406,-1.1845782,-0.15937746,-0.3302552,-1.1281105,-0.19203527
IDLE,0.0,0.0,0.0,-0.48140198,-0.13020067,-0.07623195,-0.8647578,-0.38892624,-0.07748789,-1.0757898,-0.64825773,-0.09712192,-1.1584495,-0.8809966,-0.10340937,-0.66069627,-0.80056703,0.18546763,-0.8282795,-1.0189428,0.139955,-0.9681807,-1.1192102,0.048296377,-1.1110845,-1.2045327,-0.032849077,-0.4425274,-0.88393927,0.1510661,-0.5885205,-1.1684227,0.11584965,-0.74498373,-1.2891545,0.031252917,-0.89596194,-1.3144834,-0.03851554,-0.20770745,-0.8934391,0.07960379,-0.27699745,-1.2174984,0.0018568216,-0.45384213,-1.3097587,-0.075983465,-0.6359728,-1.2716013,-0.12440719,0.047399614,-0.8548897,-0.0061347787,0.0057770647,-1.1229439,-0.101535104,-0.16558954,-1.1875664,-0.15991198,-0.3547794,-1.1301197,-0.19214615
IDLE,0.0,0.0,0.0,-0.4899297,-0.12911867,-0.08166647,-0.8799872,-0.39477167,-0.089816295,-1.0957073,-0.65330356,-0.11690791,-1.1684654,-0.8920905,-0.13014065,-0.6640456,-0.80376667,0.17651503,-0.8331458,-1.0327611,0.112988956,-0.98327905,-1.135456,0.009307291,-1.1367885,-1.2095759,-0.07576968,-0.44117334,-0.8863726,0.14039145,-0.59015375,-1.1838127,0.08328321,-0.75833833,-1.3043233,-0.015702844,-0.92424387,-1.316966,-0.09081191,-0.20799564,-0.89586616,0.06635017,-0.27601418,-1.2304258,-0.02399714,-0.46613902,-1.3183918,-0.11183885,-0.660687,-1.2729509,-0.16438787,0.042662993,-0.8550643,-0.022266688,-0.0037276226,-1.1302621,-0.12491535,-0.18619089,-1.1949167,-0.19048905,-0.38551098,-1.1367645,-0.22717905
IDLE,0.0,0.0,0.0,-0.49019128,-0.1292611,-0.07119673,-0.8798458,-0.39708695,-0.07475744,-1.0920585,-0.6545743,-0.10065898,-1.1714147,-0.8920704,-0.11408102,-0.6564946,-0.80651724,0.19248845,-0.827547,-1.03668,0.12741825,-0.98326564,-1.1378875,0.020762017,-1.1419822,-1.2045459,-0.06461272,-0.43396997,-0.8885662,0.14872852,-0.58665,-1.1866552,0.08936701,-0.7667197,-1.3064868,-0.013485365,-0.943692,-1.317712,-0.09028057,-0.20273168,-0.8976615,0.066899896,-0.2745175,-1.2325277,-0.025622742,-0.47791016,-1.3201455,-0.11606871,-0.6827197,-1.2779444,-0.1698499,0.045680165,-0.85520416,-0.028586816,-0.01110789,-1.1325716,-0.13045175,-0.20424415,-1.1891086,-0.19341455,-0.4105433,-1.1244422,-0.22862726
IDLE,0.0,0.0,0.0,-0.4874151,-0.13737002,-0.075475276,-0.87130857,-0.4074974,-0.08909727,-1.0849378,-0.66392124,-0.12650143,-1.168801,-0.9046877,-0.15221849,-0.6445764,-0.815515,0.17413084,-0.81749725,-1.0510709,0.08806192,-0.9799172,-1.154053,-0.032432877,-1.1431477,-1.2163877,-0.123573996,-0.42310315,-0.8971728,0.1267468,-0.57550883,-1.2092863,0.047133133,-0.7672018,-1.3247715,-0.06553846,-0.9538821,-1.3301094,-0.14588621,-0.19104862,-0.9075746,0.04118326,-0.26293603,-1.2556326,-0.06487472,-0.48040634,-1.3342016,-0.15879273,-0.69043535,-1.2827175,-0.21183647,0.057239585,-0.8626979,-0.05839099,-0.0030643789,-1.1503695,-0.164757,-0.20802036,-1.2012786,-0.22686212,-0.41977337,-1.1269749,-0.26044893
IDLE,0.0,0.0,0.0,-0.48369414,-0.12891053,-0.06877314,-0.8716647,-0.40040404,-0.08041983,-1.0933076,-0.65877604,-0.11737288,-1.1818862,-0.89631087,-0.14326398,-0.64252126,-0.8176131,0.18136549,-0.81397843,-1.0575941,0.09739446,-0.97973496,-1.1573836,-0.022873817,-1.1485921,-1.2124628,-0.1135885,-0.4206182,-0.8981573,0.12803836,-0.57141674,-1.2138169,0.047119744,-0.7708496,-1.3264519,-0.06896411,-0.9665256,-1.32252,-0.15091768,-0.18990573,-0.9074477,0.036897905,-0.26339597,-1.2569034,-0.07016952,-0.49247235,-1.3331386,-0.17078163,-0.71210116,-1.278832,-0.22886504,0.052530233,-0.86117613,-0.06734292,-0.017071974,-1.1497592,-0.17634195,-0.22870551,-1.1970366,-0.24238847,-0.44255257,-1.1183951,-0.2792861
IDLE,0.0,0.0,0.0,-0.4842201,-0.13264368,-0.059915088,-0.8720059,-0.4067195,-0.06536856,-1.0927397,-0.6642196,-0.09868137,-1.1822768,-0.8991195,-0.12117084,-0.63495326,-0.81907094,0.19613822,-0.81076795,-1.056669,0.11781033,-0.97654563,-1.1553438,0.0014790246,-1.1429446,-1.2119659,-0.08737347,-0.41138738,-0.9009537,0.1379957,-0.5662346,-1.214803,0.061187543,-0.7657806,-1.3261766,-0.05160812,-0.95888454,-1.3220261,-0.13233884,-0.18093914,-0.91152614,0.041754913,-0.25608602,-1.2600664,-0.062258653,-0.48380685,-1.3298775,-0.15999135,-0.6998003,-1.2723129,-0.2173579,0.06040576,-0.86766547,-0.06737665,-0.011280354,-1.1551712,-0.17369854,-0.22675471,-1.1970965,-0.23860314,-0.44331342,-1.1150271,-0.27611583
IDLE,0.0,0.0,0.0,-0.48186922,-0.12816328,-0.07036164,-0.87432516,-0.39849412,-0.08240665,-1.0961218,-0.65835816,-0.11951224,-1.1757782,-0.8968828,-0.14367136,-0.64055794,-0.8173523,0.18377557,-0.8143613,-1.0549062,0.10221026,-0.97375965,-1.1544391,-0.014465308,-1.1320232,-1.2136682,-0.10358961,-0.41543615,-0.8999761,0.13212037,-0.5741468,-1.2100208,0.056210175,-0.76017785,-1.3234425,-0.052593246,-0.9397569,-1.3244703,-0.13091558,-0.18177997,-0.9091898,0.04161229,-0.254062,-1.2587153,-0.064334646,-0.4692705,-1.328793,-0.15594889,-0.679868,-1.2708509,-0.20783328,0.06802101,-0.86296546,-0.06249798,0.0042651515,-1.1473172,-0.17307284,-0.20632377,-1.1944247,-0.2379331,-0.42664984,-1.1176373,-0.27333093
IDLE,0.0,0.0,0.0,-0.48851717,-0.120596014,-0.08731234,-0.88602525,-0.38595718,-0.104813226,-1.108902,-0.65048844,-0.14199294,-1.1813284,-0.895147,-0.16450168,-0.656279,-0.81154037,0.16648899,-0.83244723,-1.0462061,0.09079948,-0.9837827,-1.1511439,-0.018588863,-1.1293327,-1.2210541,-0.104445696,-0.42379618,-0.8969687,0.12587295,-0.58752966,-1.1972812,0.059101757,-0.7581234,-1.318621,-0.039335325,-0.9176196,-1.3270681,-0.11104301,-0.18405308,-0.9060649,0.04573186,-0.2614933,-1.2484201,-0.057671186,-0.4593319,-1.33465,-0.1405601,-0.65529335,-1.2868825,-0.18564977,0.07415019,-0.8627098,-0.04913245,0.010135662,-1.1405474,-0.164853,-0.18717983,-1.1959323,-0.22814724,-0.39728191,-1.12498,-0.2591205
IDLE,0.0,0.0,0.0,-0.4889081,-0.1276597,-0.0992397,-0.87363577,-0.38017172,-0.120099105,-1.0977038,-0.6440446,-0.15692689,-1.1629399,-0.8885316,-0.17629783,-0.6668232,-0.8042926,0.17216235,-0.82850313,-1.0326624,0.10730734,-0.9627248,-1.1348814,0.003972417,-1.0928508,-1.2119668,-0.08164413,-0.4331069,-0.8899161,0.14306489,-0.58285546,-1.1795633,0.087068446,-0.7347984,-1.3006276,-0.008461557,-0.8796864,-1.3148315,-0.08041886,-0.19040091,-0.89834565,0.073659465,-0.25795385,-1.2328228,-0.02481123,-0.43532348,-1.3170667,-0.1058376,-0.6138584,-1.2639346,-0.14925675,0.072171375,-0.8544154,-0.011331407,0.015267528,-1.115145,-0.13015057,-0.16582018,-1.1799905,-0.19851887,-0.35768193,-1.1203122,-0.23036423
IDLE,0.0,0.0,0.0,-0.49311778,-0.13749006,-0.11472922,-0.87098527,-0.38216293,-0.1423919,-1.1024537,-0.6449508,-0.18423153,-1.1575868,-0.8904681,-0.20804216,-0.6690432,-0.80145884,0.16381706,-0.8289993,-1.0302366,0.08675673,-0.95934564,-1.1378535,-0.02680579,-1.0807571,-1.2226927,-0.11864874,-0.4426841,-0.8849454,0.14457658,-0.5810093,-1.1756016,0.080295436,-0.72405916,-1.3030849,-0.024473831,-0.85500705,-1.3209778,-0.100976765,-0.19586582,-0.89335436,0.08351507,-0.2642358,-1.2206485,-0.023401681,-0.4252484,-1.3160884,-0.1132459,-0.57992667,-1.255905,-0.15733448,0.072525166,-0.85174096,0.0056972587,0.023498738,-1.106631,-0.120436676,-0.146353,-1.1874431,-0.19679539,-0.32348838,-1.1310288,-0.22934197
IDLE,0.0,0.0,0.0,-0.5042985,-0.14142138,-0.11882359,-0.8810563,-0.37843326,-0.14595555,-1.1188222,-0.64681137,-0.18755901,-1.1580317,-0.89197224,-0.21166041,-0.682688,-0.79131496,0.16942672,-0.8399742,-1.0283533,0.09086576,-0.9653258,-1.1416558,-0.028725822,-1.080796,-1.233296,-0.124718994,-0.45821902,-0.87500143,0.15622969,-0.58673763,-1.1677333,0.09864587,-0.7243597,-1.2989938,-0.0110738855,-0.84724635,-1.3230151,-0.09334231,-0.20602503,-0.8888187,0.10062141,-0.27478918,-1.2084615,-2.752815E-4,-0.42880002,-1.3122314,-0.09991778,-0.5689216,-1.2501557,-0.1509653,0.066583864,-0.8569995,0.027759468,0.021155102,-1.1157211,-0.09038817,-0.13748704,-1.1979246,-0.16777186,-0.29339918,-1.1313611,-0.20116167
IDLE,0.0,0.0,0.0,-0.5072857,-0.15170069,-0.10994818,-0.8754492,-0.3839968,-0.13267297,-1.1046476,-0.6577551,-0.1689785,-1.1409023,-0.89848197,-0.18857026,-0.6876167,-0.7902057,0.18021742,-0.8394743,-1.0298363,0.111206405,-0.9533344,-1.141767,-0.010029582,-1.0635116,-1.2349905,-0.11088304,-0.46290198,-0.87023944,0.1685381,-0.58761597,-1.1612337,0.1252619,-0.7113077,-1.2872013,0.0073953453,-0.8329442,-1.3183202,-0.08758874,-0.20842606,-0.8832334,0.11729489,-0.28028902,-1.1923192,0.030494122,-0.4172592,-1.2997308,-0.08099322,-0.54602593,-1.2408803,-0.14669445,0.07170217,-0.85279834,0.0502939,0.027884014,-1.1072547,-0.054221828,-0.114617795,-1.1963911,-0.1341447,-0.25544173,-1.1386925,-0.17484827
IDLE,0.0,0.0,0.0,-0.5058671,-0.14795798,-0.104249425,-0.8763789,-0.36924782,-0.12403901,-1.0970339,-0.65095294,-0.15440911,-1.1336588,-0.8851632,-0.16662848,-0.7157354,-0.7736594,0.17807621,-0.8615001,-1.0114754,0.11669612,-0.95633656,-1.1224279,-0.002095563,-1.0502956,-1.2138463,-0.10237342,-0.48928323,-0.8553249,0.17035621,-0.61330366,-1.1432017,0.13661852,-0.70881385,-1.2663052,0.018953688,-0.8085226,-1.2963864,-0.07883384,-0.23763245,-0.8680239,0.12588094,-0.30733624,-1.1652522,0.04701184,-0.42321676,-1.2753847,-0.066378444,-0.5306588,-1.2105854,-0.1361377,0.046521887,-0.8400672,0.06689618,0.005353519,-1.0828619,-0.029317135,-0.11982762,-1.1780888,-0.10847433,-0.24443893,-1.1271236,-0.15070035
IDLE,0.0,0.0,0.0,-0.50159943,-0.15388107,-0.10855511,-0.8697576,-0.3769452,-0.12943134,-1.0859449,-0.64852923,-0.16032876,-1.1119347,-0.8791915,-0.1720777,-0.7166172,-0.7812178,0.1743571,-0.8613842,-1.0213661,0.11138692,-0.9435858,-1.1349642,-0.003141316,-1.017955,-1.2148817,-0.09624453,-0.4875238,-0.85675097,0.16822122,-0.602994,-1.1427101,0.12765205,-0.68976486,-1.2700211,0.011823168,-0.7708616,-1.2882375,-0.07885138,-0.23641974,-0.86567473,0.124287434,-0.3024641,-1.1584173,0.04092589,-0.41573954,-1.2723284,-0.07028986,-0.51605135,-1.2094456,-0.13486168,0.042198334,-0.83267635,0.06564356,0.01022855,-1.0720372,-0.03530653,-0.10766162,-1.1660861,-0.11451118,-0.22609366,-1.1161098,-0.15360689
IDLE,0.0,0.0,0.0,-0.50358623,-0.15979396,-0.11218456,-0.8691962,-0.38163033,-0.13300887,-1.0832322,-0.657058,-0.16269007,-1.1016903,-0.88637996,-0.17288491,-0.715677,-0.7830924,0.17673093,-0.8612778,-1.0211257,0.11959315,-0.9358232,-1.1371812,0.0073851994,-1.0026587,-1.2246187,-0.086421356,-0.48335218,-0.8577293,0.1751316,-0.5978893,-1.1456944,0.13983071,-0.6739355,-1.2708669,0.02491812,-0.7452255,-1.2924,-0.06799489,-0.23292127,-0.8647313,0.13571766,-0.2968841,-1.1591246,0.05485081,-0.4011309,-1.2694877,-0.05691,-0.4878631,-1.2014228,-0.123388775,0.046987213,-0.8303007,0.08142991,0.019562665,-1.0701249,-0.015861042,-0.09411209,-1.1678426,-0.095793046,-0.20640676,-1.1208118,-0.13756582
IDLE,0.0,0.0,0.0,-0.4961514,-0.1622451,-0.106462866,-0.862909,-0.37532294,-0.12597638,-1.0760509,-0.65114075,-0.1537602,-1.0911025,-0.87731457,-0.1610462,-0.7205379,-0.7823063,0.1787257,-0.86660784,-1.0181947,0.12606718,-0.92894655,-1.1329788,0.01846633,-0.9828516,-1.2191137,-0.0715266,-0.48727795,-0.8549942,0.17760956,-0.59692943,-1.1410245,0.1477041,-0.6573668,-1.2638178,0.039838847,-0.7147306,-1.2833346,-0.04695074,-0.2350743,-0.8597109,0.13985138,-0.29900736,-1.1470627,0.066471964,-0.38935855,-1.2557701,-0.034901332,-0.462485,-1.1878937,-0.094410546,0.047397293,-0.82372355,0.0874485,0.027929893,-1.0520357,-6.462153E-4,-0.075678185,-1.1552685,-0.073137626,-0.1768504,-1.1224536,-0.10960476
IDLE,0.0,0.0,0.0,-0.49776712,-0.17082189,-0.10115196,-0.8541231,-0.3840643,-0.11723123,-1.0644691,-0.6642946,-0.14180139,-1.0767205,-0.88645047,-0.14715795,-0.7187428,-0.7868864,0.18507615,-0.8630087,-1.0240052,0.1377213,-0.91712976,-1.1394799,0.029054625,-0.96559006,-1.2330582,-0.06559987,-0.4819452,-0.8569505,0.18265985,-0.5898316,-1.14779,0.15746172,-0.63931775,-1.2653121,0.041765865,-0.6945296,-1.2938071,-0.056613464,-0.22891708,-0.859663,0.14529249,-0.29283428,-1.1495528,0.074065104,-0.37677,-1.2570211,-0.039151873,-0.4418333,-1.1909853,-0.11218674,0.057048228,-0.82302946,0.094468154,0.03442969,-1.0516732,0.009394553,-0.06478678,-1.1578975,-0.06937757,-0.15989335,-1.1315738,-0.11579527
IDLE,0.0,0.0,0.0,-0.49446288,-0.17371611,-0.10239393,-0.84641844,-0.3839417,-0.115000024,-1.0570823,-0.66782624,-0.13430522,-1.0623697,-0.8871379,-0.13434085,-0.72373116,-0.78422046,0.19705884,-0.8692353,-1.0204437,0.16151632,-0.9135006,-1.1339381,0.05632903,-0.9523233,-1.2340282,-0.039186187,-0.48484725,-0.8514971,0.19968943,-0.5943318,-1.1375911,0.18765375,-0.625649,-1.2494502,0.07131469,-0.66711575,-1.2894518,-0.032495093,-0.23612036,-0.85114497,0.1676868,-0.29903874,-1.132777,0.10396309,-0.3649124,-1.2434088,-0.0125742685,-0.40775612,-1.1880655,-0.091472484,0.050985157,-0.8143115,0.12220293,0.0322138,-1.0423294,0.04409826,-0.04663029,-1.1529758,-0.035008885,-0.11750146,-1.1374964,-0.0853202
IDLE,0.0,0.0,0.0,-0.49220487,-0.17075998,-0.11312792,-0.850173,-0.38261232,-0.1289026,-1.0620449,-0.6678547,-0.14917429,-1.0627217,-0.89350635,-0.14918302,-0.7309951,-0.7826213,0.19250499,-0.8746596,-1.0206488,0.15804619,-0.9114201,-1.1358118,0.054425906,-0.940532,-1.2376566,-0.040517733,-0.4908327,-0.84792143,0.20028137,-0.5985223,-1.131279,0.18558636,-0.6242909,-1.2436985,0.06647955,-0.6563119,-1.2902604,-0.03975433,-0.24168046,-0.84670746,0.1724853,-0.3067058,-1.1261973,0.10514423,-0.36084062,-1.2338763,-0.014361749,-0.3892196,-1.1831566,-0.09559141,0.043550182,-0.8104963,0.13052633,0.025986932,-1.0384701,0.048275582,-0.04417332,-1.1484374,-0.034682497,-0.10411491,-1.1380075,-0.08845972
IDLE,0.0,0.0,0.0,-0.48985413,-0.1738121,-0.10632647,-0.849875,-0.38138416,-0.11910749,-1.0579544,-0.66659313,-0.13670154,-1.0509833,-0.8942526,-0.13238369,-0.7472998,-0.7743463,0.20112006,-0.88573116,-1.0209043,0.16774702,-0.9120048,-1.1405554,0.06561605,-0.929549,-1.2387081,-0.027010497,-0.5052753,-0.83788294,0.2065167,-0.611597,-1.1197804,0.18978266,-0.6292468,-1.2353557,0.070046306,-0.6499672,-1.2804321,-0.03552686,-0.25467947,-0.83594745,0.17642434,-0.32168427,-1.1110675,0.106743045,-0.36783475,-1.2235451,-0.014324342,-0.38587305,-1.1762917,-0.09648776,0.031447943,-0.8007287,0.13314517,0.01707211,-1.0252091,0.048119593,-0.046212345,-1.1348675,-0.03558744,-0.09706412,-1.1268628,-0.089477085
IDLE,0.0,0.0,0.0,-0.48490393,-0.17017189,-0.1115361,-0.85137385,-0.3793708,-0.12377367,-1.0573593,-0.6584794,-0.14021519,-1.0567924,-0.8861854,-0.13346118,-0.75146586,-0.7728468,0.19814695,-0.8895942,-1.014321,0.16512232,-0.9083011,-1.1342571,0.06667566,-0.9182241,-1.2379166,-0.023892298,-0.5092775,-0.83613944,0.20373334,-0.6116344,-1.110342,0.18341275,-0.62457705,-1.2267922,0.069997825,-0.63614887,-1.2817259,-0.02933293,-0.25750607,-0.8323752,0.17226095,-0.32076755,-1.103581,0.09881825,-0.36182758,-1.2117391,-0.00966589,-0.37615827,-1.1789072,-0.0816856,0.030153671,-0.7967899,0.1261756,0.01388307,-1.0194685,0.038191084,-0.05272888,-1.121988,-0.03801055,-0.10878505,-1.1187264,-0.0853703
IDLE,0.0,0.0,0.0,-0.48221365,-0.17326859,-0.114828244,-0.8494406,-0.38014653,-0.13384165,-1.0594331,-0.6635488,-0.15647475,-1.0634906,-0.89751095,-0.15776248,-0.7542025,-0.77618307,0.18769446,-0.8913006,-1.025327,0.15011072,-0.90537477,-1.1492152,0.039953075,-0.9106058,-1.2519438,-0.062247958,-0.50735664,-0.84021086,0.1914026,-0.60694015,-1.1282996,0.16437614,-0.6116697,-1.2450824,0.025862452,-0.62297714,-1.297907,-0.09677225,-0.25367373,-0.8351269,0.16013376,-0.31330153,-1.1145035,0.081493154,-0.35222033,-1.2311076,-0.05806344,-0.36025324,-1.1908045,-0.15719393,0.037953265,-0.79728967,0.115831874,0.024750598,-1.0220298,0.024255458,-0.04069421,-1.1306306,-0.070666924,-0.0922747,-1.1239786,-0.13742423
